Nom_structure,Statut_structure,SIRET,Categorie_produits,Activite_structure,Position_chaine,Adresse,Ville,Departement,Zone_intervention,Site_internet,Presentation,Certifications,Latitude,Longitude,Domaine,Pays,Region_source,Type_acteur,Secteur,Offre,Type_emballage,Materiaux,Cible_client
Miho,Entreprise conventionnelle,,,Distribution,Je vends,,Allemagne,,,https://www.miho.de/fr/fr-home/,"Conçoit des systèmes automatisés de tri des bouteilles, de remplissage et d'inspection des contenants",,50.64409,10.14478,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Industrie,Matériel,Équipement ligne,Machines,Industriels
Corplex - Akypak,Entreprise conventionnelle,,,Distribution,Je vends,,Kaiserberg,,,https://corplex.com/fr/,Propose sa gamme Akypak des emballages de transports en plastique réemployables,,51.4319,6.78092,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Logistique,Matériel,Emballages transport,Plastique,Industriels
GDB,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Bonn,,,https://www.gdb.de/,"Produit, négocie et pool les bouteilles perle en PET pour l'industrie des eaux minérales et de source",,50.74592,7.0989,Réemploi d'emballages,Allemagne,Allemagne,Pooler,Boissons,Location/Pool,Bouteilles,PET,Industriels eau
Dotch,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Berlin,,,https://www.dotch.de/fr,"Service clé en main pour les GMS et commerces sur le réemploi pour les sirops, vinaigre, sauces",,52.52856,13.40611,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Grande distribution,Service clé en main,Bouteilles,Verre,GMS
Koziol,Entreprise conventionnelle,,,Distribution,Je vends,,Mannheim,,,https://koziol-shop.de/,Fabrique et distribue en ligne une large gamme de contenants alimentaires,,49.47746,8.47051,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Consommation nomade,Matériel,Contenants,Plastique,Grand public
Mealgood,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Dresde,,,https://www.mealgood.de/,"Propose des contenants, des meubles de récupération et un service de lavage",,51.04011,13.7276,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Restauration,Service clé en main,Contenants,Plastique,Restaurants
Bionatic/Biologisch Verpacken,Entreprise conventionnelle,,,Distribution,Je vends,,Brême,,,https://www.biologischverpacken.de/en/,Distribue des emballages jetables et réemployables pour la restauration,,53.08321,8.80608,Réemploi d'emballages,Allemagne,Allemagne,Distributeur,Restauration,Matériel,Contenants,Multi-matériaux,Restaurants
Circolution,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Francfort,,,https://circolution.com/en/homepage/,"Loue des contenants acier réemployable, gère la logistique et la traçabilité pour les GMS",,50.11926,8.70018,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Grande distribution,Service clé en main,Contenants,Inox,GMS
Goodstag,Entreprise conventionnelle,,,,,,Berlin,,,https://www.goodstag.com/platform/,Permet la sérialisation digitale pour associer des étiquettes à des produits,,52.52082,13.39976,Réemploi d'emballages,Allemagne,Allemagne,Tech/Logiciel,Traçabilité,Logiciel,Étiquettes digitales,Digital,Industriels
Fair Cup,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Kassel,,,https://www.fair-cup.de/,Distribue une gamme complète réemployable dont des cups certifiées pour les machines Tomra,,51.31754,9.49248,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Événementiel,Matériel,Gobelets,Plastique,Événements
Circujar,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Allemagne,,,https://circujar.com/,Opère un système de consigne sur les jars en verre de 20 et 40 cl,,51.20895,10.43618,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Restauration,Service clé en main,Bocaux,Verre,Restaurants
EMSA,Entreprise conventionnelle,,,Distribution,Je vends,,Emsdetten,,,https://www.emsa.com/en/,"Marque du groupe SEB, vend une large gamme d'emballages",,52.17891,7.532,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Consommation nomade,Matériel,Contenants,Plastique,Grand public
Reuse.me,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Allemagne,,,https://www.reuse.me/,Met à disposition des emballages cartons réemployables pour le transport et la distribution,,51.17635,9.87755,Réemploi d'emballages,Allemagne,Allemagne,Opérateur,Logistique,Matériel,Cartons,Carton,E-commerce
Hoyer (DE),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Mannheim,,,https://www.hoyer-group.com/,Opère mondialement le partage de fûts IBC en acier et d'Iso-tanks,,49.49987,8.47119,Réemploi d'emballages,Allemagne,Allemagne,Pooler,Industrie,Location/Pool,"Fûts IBC, Iso-tanks",Inox,Industriels
Orbis (DE),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Cologne,,,https://www.orbiscorporation.com/en-us/,Fournit en Europe une offre complète d'emballages industriels mutualisés,,50.93745,6.95543,Réemploi d'emballages,Allemagne,Allemagne,Pooler,Logistique,Location/Pool,Multi-emballages,Plastique,Industriels
MSK Covertech,Entreprise conventionnelle,,,Distribution,Je vends,,Clèves,,,https://www.mskcovertech.com/solutions/conveyor-systems/,Fournit l'équipement de palettisation automatisée des bouteilles en verre,,51.80789,6.14221,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Industrie,Matériel,Équipement ligne,Machines,Industriels
Interzero,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Cologne,,,https://www.interzero.de/en/,Offre un pooling de caisses depuis l'entrepôt de Cologne,,50.94154,6.95673,Réemploi d'emballages,Allemagne,Allemagne,Pooler,Logistique,Location/Pool,Caisses,Plastique,Industriels
Pfabo,Entreprise conventionnelle,,,Distribution,Je vends,,Berlin,,,https://pfabo.de/,Propose une gamme de contenants réemployables pour la restauration,,52.52588,13.41516,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Restauration,Matériel,Contenants,Plastique,Restaurants
Rieber,Entreprise conventionnelle,,,Distribution,Je vends,,Stuttgart,,,https://rieber.systems/de,Fabrique et distribue du matériel de cuisine professionnelle dont des bacs GN,,48.79369,9.16398,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Restauration,Matériel,Bacs GN,Inox,"Restaurants, Collectivités"
Pebbly,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je vends,,Mulhouse,,,https://www.pebbly.fr/fr/,Propose une gamme d'emballage en verre pour la consommation nomade,,47.73944,7.33033,Réemploi d'emballages,France,Grand Est,Fabricant,Consommation nomade,Matériel,Contenants,Verre,Grand public
Cuitisan,Entreprise conventionnelle,,,Distribution,Je vends,,Aix-la-Chapelle,,,https://cuitisan.eu/,Vend une gamme d'emballage en acier micro-ondable,,50.77424,6.09386,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Consommation nomade,Matériel,Contenants,Inox,Grand public
Pizzycle,Entreprise conventionnelle,,,Distribution,Je vends,,Hesse,,,https://www.pizzycle.com/fr,Crée des boites à pizza réutilisables en PP pour la vente à emporter des pizzerias,,50.71372,9.21406,Réemploi d'emballages,Allemagne,Allemagne,Fabricant,Restauration à emporter,Matériel,Boîtes pizza,Plastique,Pizzerias
Alpes Consigne,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,AURA,,,https://www.alpesconsigne.fr/,Opère la logistique de bouteilles consignés sur toute la région AURA,,45.71824,4.26869,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs
Vrac'Innov,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lyon,,,https://www.vracinnov.fr/,Propose des solutions pour vendre des produits liquides en vrac avec des contenants consignés,,45.74783,4.84704,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Vrac,Service clé en main,Contenants,Multi-matériaux,Commerces
Pollen Delivery,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lyon,,,https://www.pollen.delivery/,Délivre dans tout Lyon à vélo les plats consignés commandés le matin pour le midi,,45.74188,4.85522,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Livraison,Livraison,Contenants,Multi-matériaux,Entreprises
Re-uz (Saint-Étienne),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Saint-Étienne,,,https://re-uz.com/,Fournit et lave une large gamme de contenant en plastique dont des gobelets,,45.44023,4.38868,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Événementiel,Matériel + Lavage,"Contenants, Gobelets",Plastique,Événements
Ma Bouteille,Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage;Point de collecte;Distribution,Je collecte et je vends,,Drôme-Ardèche,,,https://www.ma-bouteille.org/,"Organise la collecte, le tri, le lavage et la redistribution de contenants en Drôme-Ardèche",,44.72259,5.07824,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Boissons,Service clé en main,"Bouteilles, Bocaux",Verre,Producteurs
Monbento,Entreprise conventionnelle,,,Distribution,Je vends,,Clermont-Ferrand,,,https://www.monbento.com/,"Vend des contenants design, lavables et réutilisables",,45.76823,3.08057,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Consommation nomade,Matériel,Contenants,Plastique,Grand public
Raboule,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Clermont-Ferrand,,,https://www.raboule.com/,Assure un service clé en main de contenants consignés pour les restaurateurs et entreprises,,45.78588,3.07531,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Restauration,Service clé en main,Contenants,Multi-matériaux,"Restaurants, Entreprises"
Le Gobelet Français,Entreprise conventionnelle,,,Distribution,Je vends,,Saint-Étienne,,,https://www.legobeletfrancais.fr/,Fournit en ligne différents formats de gobelets et coupes réemployables pour les événements,,45.43162,4.39162,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Événementiel,Matériel,Gobelets,Plastique,Événements
Firplast - Re'Box,Entreprise conventionnelle,,,Distribution,Je vends,,Lyon,,,https://www.firplast.com/,"Propose sa gamme Re'Box, des contenants réemployables en PBT, PP et Tritan et des bacs GN",,45.74304,4.83884,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Restauration,Matériel,"Contenants, Bacs GN",Plastique,"Restaurants, Collectivités"
Vytal (Lyon),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Lyon,,,https://fr.vytal.org/,Gère la consigne des contenants à l'aéroport de Lyon,,45.74285,4.84883,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Restauration à emporter,Service clé en main,Contenants,Plastique,"Aéroport, Restaurants"
Le Fourgon (AURA),Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Lyon/Saint-Étienne/Grenoble,,,https://www.lefourgon.com/,Délivre auprès des particuliers des caisses de boissons consignées,,45.76312,4.85758,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers
Soko Boomerang,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Lyon,,,https://sokoboomerang.fr/,Délivre en porte à porte des boissons en bouteilles consignées,,45.76252,4.85484,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Livraison,Livraison,Bouteilles,Verre,Particuliers
Le Montri (Lyon),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Lyon,,,https://lemontri.fr/,Déploie des automates de déconsignation pour récupérer les bouteilles consignées,,45.74444,4.86169,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Collecte,Automates,Bouteilles,Verre,GMS
Soofut (Lyon),Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je collecte et je vends,,Lyon,,,https://soofut.com/,"Gère la location, le lavage et la logistique pour des fûts Euro et Slim en inox",,45.75683,4.85045,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Boissons,Location + Lavage,Fûts,Inox,Brasseurs
Options Solutions (Lyon),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Lyon,,,https://www.options-solutions.fr/,Met à disposition ses 30+ tunnels de lavage dont celui de Lyon,,45.74166,4.8379,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Eternity Systems (Valence),Entreprise conventionnelle,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Valence,,,https://www.eternity-systems.com/,"Finance, équipe et opère ses 75+ tunnels de lavage dont celui de Valence",,44.92744,4.92196,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Lavage,Industrie,Lavage,Bouteilles,Verre,Industriels
En Boîte le Plat (AURA),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte et je vends,,Saint-Étienne,,,https://enboiteleplat.fr/,Gère la consigne des contenants en verre de la restauration à emporter,,45.42044,4.37761,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Restauration à emporter,Service clé en main,Contenants,Verre,Restaurants
IFCO (Lyon),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lyon,,,https://www.ifco.com/fr/,Opère le partage des caisses réemployables pour les produits frais,,45.75053,4.84673,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Pooler,Produits frais,Location/Pool,Caisses,Plastique,"GMS, Producteurs"
Tosca (Lyon),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lyon,,,https://www.toscaltd.com/fr/,"Opère le partage de bacs, conteneurs, dollies et intercalaires réemployables",,45.74009,4.86148,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Pooler,Logistique,Location/Pool,"Bacs, Conteneurs",Plastique,Industriels
La Plonge Adaptée,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Genève,,,https://laplongesadapte.com/,"Prend en charge le lavage et la logistique de contenants : verres, gobelets, bocaux et caisses",,46.82249,1.89199,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Lavage,Multi-secteurs,Lavage + Logistique,Multi-emballages,Multi-matériaux,Entreprises
Groupe Alizon,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Valence,,,https://www.groupealizon.com/catalogue/32/,"Filiale du groupe Alizon, lave les emballages réutilisables de l'industrie agroalimentaire",,44.93293,4.92076,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Groupe Guillin,Entreprise conventionnelle,,,Distribution,Je vends,,Annonay/Grenoble,,,https://www.groupeguillin.fr/,Propose des gammes de contenants réutilisables en PP ou en acier,,45.25321,4.66008,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Restauration,Matériel,Contenants,"Plastique, Inox",Restaurants
Maillaj,Entreprise conventionnelle,,,,,,Valence,,,https://www.maillaj.fr/,Propose une gamme complète de services pour la gestion des parcs de contenants pour l'industrie,,44.92,4.92077,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Tech/Logiciel,Industrie,Service + Logiciel,Multi-emballages,Multi-matériaux,Industriels
Wobz,Entreprise conventionnelle,,,Point de collecte;Distribution,Je vends,,Lyon/Oyonnax,,,https://wobz.com/,Propose des gobelets avec des systèmes de consigne et de récupération innovants,,45.73835,4.84846,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Événementiel,Matériel,Gobelets,Plastique,Événements
Barketinox,Entreprise conventionnelle,,,Distribution,Je vends,,Clermont-Ferrand,,,https://www.barketinox.fr/,Barquettes et bols en acier micro-ondable et operculable pour le portage et la vente à emporter,,45.79021,3.09301,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Restauration,Matériel,Barquettes,Inox,"Collectivités, Restaurants"
Hoyer (Lyon),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lyon,,,https://www.hoyer-group.com/,Opère mondialement le partage de fûts IBC en acier et d'Iso-tanks,,45.7382,4.83312,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Pooler,Industrie,Location/Pool,"Fûts IBC, Iso-tanks",Inox,Industriels
Collvert,Entreprise conventionnelle,,,Distribution,Je vends,,Lyon,,,https://www.collvert.fr/,"Filiale du groupe Sulo, produit des caisses filaires réemployables pour le transport",,45.75518,4.83191,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Logistique,Matériel,Caisses filaires,Métal,Industriels
Cartonplast (Lyon),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Lyon,,,https://www.cartonplast.com/en,"Produit, lave et gère des intercalaires et des palettes en plastiques consignées",,45.747,4.84101,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant + Lavage,Logistique,Matériel + Lavage,"Intercalaires, Palettes",Plastique,Industriels
Schoeller Allibert (Oyonnax),Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Oyonnax,,,https://www.schoellerallibert.com/fr,"Vend et loue des palettes, des caisses et des contenants pour la logistique",,46.27025,5.66784,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Pooler,Logistique,Location/Vente,"Palettes, Caisses",Plastique,Industriels
Les Dames de la Cantine,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Lyon,,,https://lesdamesdelacantine.fr/,Offre une prestation traiteur zéro déchet d'emballages avec de la vaisselle en céramique,,45.75475,4.85606,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Traiteur,Restauration,Service clé en main,Vaisselle,Céramique,Entreprises
Sticimage,Entreprise conventionnelle,,,Distribution,Je vends,,Lyon,,,https://sticimage.fr/,Développe des étiquettes lavables multi-cycles pour le réemploi des emballages,,45.75683,4.8391,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
Lorge,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Lyon,,,https://www.lorge.fr/,Produit des étiquettes décollables lors du cycle de lavage,,45.74552,4.8423,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
MCC Label (Roanne),Entreprise conventionnelle,,,Distribution,Je vends,,Roanne,,,https://www.mcclabel.com/en,Imprime des étiquettes lavables multi-cycles,,46.04983,4.06457,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Étiquetage,Matériel,Étiquettes,Multi-matériaux,Industriels
Ulisse 38,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Grenoble,,,https://ulisse38.com/,Gère le lavage et la livraison de gobelets réemployables depuis l'atelier de Grenoble,,45.17864,5.71559,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Lavage,Événementiel,Lavage + Logistique,Gobelets,Plastique,Événements
Billie Cup (AURA),Entreprise conventionnelle,,,Point de collecte;Distribution,Je collecte et je vends,,Lyon/Saint-Étienne/Chamonix,,,https://billiecup.be/,Pilote la consigne des gobelets à café pour les boissons à emporter,,45.73694,4.85135,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Boissons chaudes,Service clé en main,Gobelets,Plastique,Cafés
Pampa Auvergne,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Auvergne,,,https://www.pampa-auvergne.fr/,Développe la filière de réemploi des contenants en verre en Auvergne,,45.71827,3.17616,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Boissons,Service clé en main,"Bouteilles, Bocaux",Verre,Producteurs
Brigades Nature,Secteur de l'ESS,,Bocaux et flacons,Nettoyage ou Lavage,Je répare,,Clermont-Ferrand,,,https://www.brigadesnature.org/,Atelier et chantier d'insertion accueillant une unité de lavage pour les contenants verre et PET,(ESS),45.78975,3.10134,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Lavage (ESS),Multi-secteurs,Lavage,Contenants,"Verre, PET",Producteurs
Gilac,Entreprise conventionnelle,,,Distribution;Réparation,Je répare,,Lyon,,,https://www.gilac.com/fr/,"Fabrique de nombreux contenants réemployables pour le stockage, la préparation et le transport",,45.75736,4.83651,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Multi-secteurs,Matériel,"Contenants, Bacs",Plastique,Industriels
Qapsul,Entreprise conventionnelle,,,Distribution,Je vends,,Clermont-Ferrand,,,https://qapsul.fr/,Élabore des boîtes en plastique expansé conservant la température,,45.78516,3.08985,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Livraison,Matériel,Boîtes isothermes,Plastique expansé,Livreurs
Containers Service,Entreprise conventionnelle,,,Distribution,Je vends,,Vaulx-en-Velin,,,https://containers-service.eu/fr/,Distribue une gamme variée de contenants industriels neufs ou réemployés,,45.80043,4.93736,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Distributeur,Industrie,Matériel,"Fûts, Cuves",Multi-matériaux,Industriels
Fricots,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Lyon/Grigny,,,https://fricots.fr/,Déploie à Lyon et Grigny des frigos connectés en entreprises avec des bocaux et bouteilles lavés,,45.73782,4.83487,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Opérateur,Restauration collective,Service clé en main,"Bocaux, Bouteilles",Verre,Entreprises
Matfer Bourgeat,Entreprise conventionnelle,,,Distribution,Je vends,,Lyon,,,https://www.matferbourgeat.com/,Fabrique et distribue du matériel de cuisine professionnelle dont des bacs GN,,45.74568,4.83751,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Restauration,Matériel,Bacs GN,Inox,"Restaurants, Collectivités"
Winterhalter,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Lyon,,,https://www.winterhalter.com/fr-fr/,Fabrique des lave-vaisselle professionnels et les vend en France,,45.73501,4.84393,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Lavage,Matériel,Lave-vaisselle,Machines,Restaurants
Konatic,Entreprise conventionnelle,,,Distribution,Je vends,,Lyon,,,https://www.konatic.com/,"Conçoit des capteurs pour l'industrie verrière, en particulier pour la détection des défauts",,45.75389,4.84703,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Contrôle qualité,Matériel,Capteurs,Électronique,Industriels verre
Technomark,Entreprise conventionnelle,,,Distribution,Je vends,,Saint-Étienne,,,https://www.technomark-marking.com/fr/,Propose son expertise en gravure laser et micro-percussion pour la traçabilité et de marquage,,45.44872,4.40316,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Traçabilité,Matériel,Équipement marquage,Machines,Industriels
Agicom,Entreprise conventionnelle,,,Distribution,Je vends,,Lyon,,,https://www.agicom.com/,Fournit des solutions industrielles de marquage et de codage pour identification et la traçabilité,,45.75055,4.834,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Traçabilité,Matériel,Équipement marquage,Machines,Industriels
SIC Marking,Entreprise conventionnelle,,,Distribution,Je vends,,Villefranche-sur-Saône,,,https://www.sic-marking.fr/,"Propose des solutions de marquage laser, rayage et micro-percussion",,46.00209,4.70764,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Traçabilité,Matériel,Équipement marquage,Machines,Industriels
Bio et Lo,Entreprise conventionnelle,,,Distribution,Je vends,,Capronne,,,https://www.bioetlo.com/,Propose une fontaine réfrigérée pour la distribution en vrac du yaourt,,46.61031,2.38936,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Vrac,Matériel,Fontaines,Multi-matériaux,Restauration collective
Analytice (AURA),Entreprise conventionnelle,,,,,,Villeurbanne/Saint-Priest,,,https://www.analytice.com/,Test le contact alimentaire sur 5 laboratoires dont Villeurbanne et Saint-Priest,,45.75404,4.89352,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels
Wessling,Entreprise conventionnelle,,,,,,Lyon,,,https://fr.wessling-group.com/fr/,Dispense son analyse et ses expertises sur le contact alimentaire des emballages,,45.76131,4.83698,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Laboratoire,Contact alimentaire,Analyse,Multi-emballages,Multi-matériaux,Industriels
Plastorex,Entreprise conventionnelle,,,Distribution,Je vends,,Oyonnax,,,https://www.plastorex.fr/fr/,Produit pas loin d'Oyonnax de la vaisselle en plastique,,46.24888,5.66965,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Restauration,Matériel,Vaisselle,Plastique,Restaurants
Krones,Entreprise conventionnelle,,,Nettoyage ou Lavage;Distribution,Je vends,,Chambéry,,,https://www.krones.com/,Fabrique des lignes de lavages automatisées pour les bouteilles et les commercialise,,45.57096,5.91827,Réemploi d'emballages,France,Auvergne-Rhône-Alpes,Fabricant,Industrie,Matériel,Lignes de lavage,Machines,Industriels
Les Boîtes Toulonnaises,Entreprise conventionnelle,,,Distribution,Je collecte et je vends,,Toulon,,,https://lesboitestoulonnaises.fr/,Étend la solution zéro déchet pour les plats à emporter,,43.13837,5.94161,Réemploi d'emballages,France,Sud,Opérateur,Restauration à emporter,Service clé en main,Contenants,Multi-matériaux,Restaurants
Ecoscience Provence,Entreprise conventionnelle,,Bocaux et flacons,Point de collecte,,,Brignoles,,,https://ecoscienceprovence.com/,Fédère les domaines vinicoles et le syndicat de traitement des déchets pour piloter la consigne,,43.39114,6.04914,Réemploi d'emballages,France,Sud,Réseau,Viticulture,Coordination,Bouteilles,Verre,Vignerons
Les Retournées,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Pays Basque,,,https://www.lesretournees.fr/,Organise le réemploi des bouteilles et de contenants en verre dans tout le Pays basque,,43.11651,-1.10901,Réemploi d'emballages,France,Sud,Opérateur,Boissons,Service clé en main,"Bouteilles, Contenants",Verre,Producteurs
L'Incassable,Entreprise conventionnelle,,Bocaux et flacons,Distribution,Je collecte et je vends,,Marseille,,,https://lincassable.com/,Développer une filière du réemploi du verre en région marseillaise,,43.28228,5.39319,Réemploi d'emballages,France,Sud,Opérateur,Boissons,Service clé en main,Bouteilles,Verre,Producteurs
Dinette App (Milvi),Entreprise conventionnelle,,,Nettoyage ou Lavage;Point de collecte,Je répare,,Arles/Marseille,,,https://dinette.app/,Délivre un service de collecte et de lavage sur Arles et Marseilles,,43.69148,4.61775,Réemploi d'emballages,France,Sud,Lavage,Restauration,Lavage + Collecte,Contenants,Multi-matériaux,Restaurants
Qwetch,Entreprise conventionnelle,,,Distribution,Je vends,,Marseille,,,https://www.qwetch.com/,Propose des boîtes repas isothermes en acier,,43.28434,5.37774,Réemploi d'emballages,France,Sud,Fabricant,Consommation nomade,Matériel,Contenants isothermes,Inox,Grand public
Le Montri (Marseille),Entreprise conventionnelle,,Bocaux et flacons,Point de collecte;Distribution,Je collecte,,Marseille,,,https://lemontri.fr/,Déploie des automates de déconsignation pour récupérer les bouteilles consignées,,43.30639,5.38436,Réemploi d'emballages,France,Sud,Opérateur,Collecte,Automates,Bouteilles,Verre,GMS
Options Solutions (Aix),Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Aix-en-Provence,,,https://www.options-solutions.fr/,Met à disposition ses 30 tunnels de lavage en Europe dont ceux d'Aix-en-Provence,,43.51851,5.44922,Réemploi d'emballages,France,Sud,Lavage,Industrie,Lavage,Multi-emballages,Multi-matériaux,Industriels
Milvi,Entreprise conventionnelle,,,Nettoyage ou Lavage,Je répare,,Arles,,,https://milvi.org/,Dispose d'une plateforme de lavage à Arles pour la vaisselle réemployable et le pool de la dinette arlésienne,,43.68099,4.6437,Réemploi d'emballages,France,Sud,Lavage,Restauration,Lavage,Vaisselle,Multi-matériaux,Restaurants
